model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,2.0,8216.921384929894,41850.78695906947,409.3244172425113
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,20754.726504299342,20922.627468087732,0.8089769997865757
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,2.0,13260.646922649898,44369.71819538167,234.5969352339501
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,21780.95048860455,22183.30450351175,1.8472748244742803
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,2.0,669.0929231562434,26768.888210828987,3900.772879879652
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7636.706993471215,13366.359976607693,75.02779651013036
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,2.0,4587.7754817471405,32384.126569746742,605.8786267678046
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,21624.3594106062,16188.751137498402,25.136505409921046
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,2.0,2400.5984463060995,31926.899373179516,1229.955845897791
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,18056.60598295897,15957.012406005702,11.627841793384484
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,2.0,1228.132466827747,29578.8389236246,2308.4404347705604
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,12036.82530936474,14778.372779906436,22.776333460690438
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,2.0,8400.486287610682,32617.68657216948,288.28331426806966
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,23740.653573462205,16307.163067859752,31.31122941750754
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,2.0,4520.1202573059545,41467.06202264442,817.3884689377553
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,20245.251954027204,20728.100672935878,2.384997331745357
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,2.0,13682.025725987383,46692.91152306985,241.27191731837055
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,23393.34205360976,23344.7341149195,0.20778535439213144
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,2.0,8149.924423382176,44153.13172921768,441.7612413992713
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,22238.461850467524,22073.487170198034,0.7418439340759604
