model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,16.0,2.0,5775.742812172522,1187.4366236394796,79.44097127841412
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,64.0,16.0,2.0,38398.89846909909,10390.541622130173,72.94052163894285
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,64.0,16.0,2.0,38521.25914701663,10390.541622130173,73.02647459556137
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,37711.30375988793,10381.100432649728,72.47217837190846
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,16.0,2.0,37686.48358209492,10381.100432649728,72.45404865106107
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,35520.224216808405,10362.269431781688,70.82712831841249
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,16.0,2.0,35823.1439469926,10362.269431781688,71.07381349019867
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,128.0,16.0,2.0,42141.45249370348,10390.541622130173,75.34365569463306
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,128.0,16.0,2.0,41669.46951526491,10390.541622130173,75.06437748547825
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,41042.34521312536,10381.100432649728,74.7063663668765
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,16.0,2.0,40842.11028566713,10381.100432649728,74.58236031380385
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,16.0,2.0,38530.99515342957,10362.269431781688,73.1066654507122
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,2.0,8216.921384929894,5163.422654795705,37.16110434906201
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,20754.726504299342,2582.7287621056043,87.55594894699965
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,2.0,13260.646922649898,5181.646778154482,60.924630537414046
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,21780.95048860455,2591.3356031954127,88.10274324552016
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,2.0,669.0929231562434,4459.788699488325,566.5425003227685
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7636.706993471215,2242.100519863307,70.64047996367901
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,2.0,4587.7754817471405,5127.356293042621,11.761273267234824
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,21624.3594106062,2565.685468227164,88.13520706204706
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,2.0,2400.5984463060995,5056.714279525495,110.64390370269844
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,18056.60598295897,2532.2648973512414,85.9759641444185
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,2.0,1228.132466827747,4687.627962673585,281.6874880591405
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,12036.82530936474,2350.5391112594593,80.47210081689296
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,2.0,8400.486287610682,5163.422654795705,38.53424101875038
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,23740.653573462205,2582.7287621056043,89.12107135503365
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,2.0,4520.1202573059545,5127.356293042621,13.434068147969716
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,20245.251954027204,2565.685468227164,87.32697684349245
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,2.0,13682.025725987383,5181.646778154482,62.1280731236124
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,23393.34205360976,2591.3356031954127,88.92276444615338
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,2.0,8149.924423382176,5163.422654795705,36.644533291844795
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,22238.461850467524,2582.7287621056043,88.3862077356249
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,20754.726504299342,2582.7287621056043,87.55594894699965
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,21780.95048860455,2591.3356031954127,88.10274324552016
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7636.706993471215,2242.100519863307,70.64047996367901
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,21624.3594106062,2565.685468227164,88.13520706204706
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,18056.60598295897,2532.2648973512414,85.9759641444185
